
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-10-31;0,043;0,053;0,055;0,073;0,010;0,008;-0,007;0,002;0,048;0,065;-0,005;0,052;-0,001;-0,062;-0,004;0,004;0,058;
2024-11-01;;;;;;;-0,007;0,003;0,049;;-0,005;0,056;-0,000;-0,061;-0,003;0,007;;
2024-11-04;0,053;0,055;0,057;0,077;0,014;0,010;-0,007;0,002;0,048;0,062;-0,005;0,050;-0,001;-0,061;-0,002;0,009;;
2024-11-05;;;;;;;;;;;;;;;;;0,069;
2024-11-06;0,059;0,063;0,068;0,079;0,012;0,007;-0,006;0,001;0,037;0,079;-0,005;0,074;-0,002;-0,061;-0,002;0,010;0,079;
2024-11-07;0,064;0,069;0,069;0,080;0,018;0,013;-0,007;-0,001;0,048;0,068;-0,005;0,071;-0,003;-0,058;0,001;0,014;;
2024-11-08;;;;;;;;;;;;;;;;;0,075;
2024-11-11;0,058;0,072;0,076;0,091;0,019;0,016;-0,006;0,003;0,055;0,071;-0,005;0,083;-0,001;-0,052;0,001;0,014;;
2024-11-12;;;;;;;;;;;;;;;;;0,077;
2024-11-13;0,045;0,066;0,069;0,091;0,005;0,006;-0,006;0,002;0,041;0,062;-0,005;0,077;-0,001;-0,060;-0,006;0,001;0,079;
2024-11-14;0,043;0,071;0,072;0,085;0,009;0,009;-0,006;0,004;0,043;0,065;-0,005;0,080;0,000;-0,055;-0,003;0,005;;
2024-11-15;;;;;;;;;;;;;;;;;0,070;
2024-11-18;0,043;0,063;0,063;0,071;-0,002;-0,005;-0,006;0,003;0,030;0,066;-0,005;0,074;-0,001;-0,064;-0,008;-0,002;0,069;
2024-11-19;0,044;0,060;0,062;0,070;-0,006;-0,011;-0,006;0,003;0,026;0,069;-0,005;0,076;-0,000;-0,065;-0,011;-0,007;0,067;
2024-11-20;0,046;0,062;0,065;0,078;-0,004;-0,009;-0,006;0,002;0,024;;-0,005;0,079;-0,001;-0,062;-0,009;-0,005;0,069;
2024-11-21;0,049;0,063;0,065;0,079;-0,005;-0,010;-0,005;0,003;0,021;0,068;-0,004;0,080;-0,000;-0,063;-0,010;-0,005;0,076;
2024-11-22;0,052;0,069;0,074;0,090;0,004;0,001;-0,005;0,005;0,031;0,077;-0,004;0,089;0,001;-0,056;-0,006;0,001;0,084;
2024-11-25;0,055;0,073;0,074;0,092;0,004;0,002;-0,004;0,008;0,033;0,077;-0,004;0,089;0,003;-0,057;-0,006;-0,000;0,084;
2024-11-26;0,050;0,071;0,072;0,092;0,002;0,001;-0,004;0,009;0,029;0,079;-0,004;0,088;0,003;-0,059;-0,008;-0,002;0,079;
2024-11-27;0,049;0,070;0,071;0,094;0,003;0,002;-0,004;0,010;0,040;0,079;-0,004;0,091;0,004;-0,056;-0,007;-0,001;;
2024-11-28;;;;;;;;;;;;;;;;;0,076;
2024-11-29;0,044;0,069;0,072;0,096;0,004;0,005;-0,003;0,012;0,045;0,076;-0,004;0,090;0,004;-0,050;-0,006;0,000;0,078;
2024-12-02;0,050;0,074;0,077;0,100;0,012;0,011;-0,002;0,014;0,047;0,082;-0,004;0,092;0,005;-0,045;-0,001;0,007;0,080;
2024-12-03;0,052;0,078;0,080;0,101;0,015;0,011;-0,002;0,014;0,043;0,085;-0,004;0,092;0,005;-0,044;0,000;0,010;0,080;
2024-12-04;0,059;0,081;0,084;0,102;0,021;0,016;-0,003;0,011;0,042;0,087;-0,004;0,091;0,004;-0,042;0,003;0,014;0,084;
2024-12-05;0,056;0,076;0,077;0,098;0,019;0,011;-0,003;0,007;0,038;0,088;-0,004;0,090;0,002;-0,043;0,002;0,014;0,077;
2024-12-06;0,053;0,076;0,078;0,096;0,022;0,015;-0,003;0,009;0,042;0,089;-0,004;0,092;0,002;-0,039;0,003;0,016;;
2024-12-09;;;;;;;;;;;;;;;;;0,075;
2024-12-10;0,061;0,079;0,081;0,101;0,020;0,012;-0,003;0,009;0,034;0,089;-0,004;0,091;0,002;-0,040;0,002;0,015;0,076;
2024-12-11;0,062;0,082;0,083;0,105;0,019;0,013;-0,003;0,008;0,036;0,092;-0,004;0,094;0,002;-0,038;0,001;0,013;;
2024-12-12;;;;;;;;;;;;;;;;;0,075;
2024-12-13;0,062;0,078;0,077;0,094;0,015;0,012;-0,004;0,004;0,030;0,094;-0,004;0,091;-0,000;-0,038;-0,001;0,010;0,071;
2024-12-16;0,060;0,076;0,078;0,098;0,011;0,007;-0,004;0,003;0,026;0,091;-0,004;0,089;-0,001;-0,041;-0,003;0,007;0,070;
2024-12-17;0,055;0,074;0,074;0,094;0,008;0,003;-0,004;0,003;0,025;0,088;-0,004;0,086;-0,001;-0,045;-0,004;0,005;0,063;
2024-12-18;0,058;0,074;0,074;0,093;0,010;0,007;-0,004;0,002;0,028;0,085;-0,004;0,085;-0,001;-0,044;-0,004;0,005;0,057;
2024-12-19;0,058;0,068;0,069;0,081;-0,000;-0,002;-0,005;-0,003;0,016;0,083;-0,004;0,075;-0,004;-0,050;-0,010;-0,003;0,056;
2024-12-20;0,051;0,058;0,058;0,074;-0,004;-0,005;-0,005;-0,002;0,022;0,077;-0,004;0,073;-0,003;-0,052;-0,011;-0,007;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,056;
2025-02-19;0,054;0,066;0,065;0,084;0,040;0,036;-0,002;-0,004;0,015;0,016;-0,001;0,080;-0,003;-0,004;0,014;0,031;0,054;
2025-02-20;0,052;0,066;0,063;0,085;0,043;0,040;-0,002;-0,004;0,015;0,017;-0,001;0,076;-0,003;-0,001;0,015;0,034;0,051;
2025-02-21;0,059;0,065;0,064;0,086;0,040;0,035;-0,002;-0,003;0,013;0,012;-0,001;0,073;-0,003;-0,004;0,015;0,032;0,047;
2025-02-24;0,050;0,061;0,060;0,082;0,037;0,033;-0,002;-0,003;0,020;0,009;-0,001;0,066;-0,003;-0,006;0,014;0,031;;
2025-02-25;;;;;;;;;;0,004;;;;;;;0,038;
2025-02-26;0,050;0,063;0,061;0,081;0,041;0,032;-0,001;-0,001;0,021;;-0,001;0,067;-0,002;0,002;0,017;0,037;0,040;
2025-02-27;0,044;0,062;0,062;0,081;0,035;0,026;-0,001;0,001;0,020;0,005;-0,001;0,066;-0,001;-0,001;0,015;0,034;0,039;
2025-02-28;0,036;0,061;0,059;0,076;0,034;0,024;-0,001;0,001;0,019;-0,005;-0,001;0,065;-0,001;-0,003;0,013;0,032;0,042;
2025-03-03;0,038;0,065;0,059;0,073;0,038;0,028;-0,001;-0,002;0,018;-0,004;-0,001;0,068;-0,002;0,001;0,016;0,036;0,035;
2025-03-04;0,027;0,049;0,048;0,059;0,025;0,016;-0,001;-0,000;0,013;-0,007;-0,001;0,049;-0,001;-0,008;0,009;0,024;0,022;
2025-03-05;0,030;0,047;0,041;0,056;0,029;0,015;-0,003;-0,009;0,001;-0,013;-0,001;0,037;-0,005;-0,003;0,011;0,029;0,025;
2025-03-06;0,028;0,038;0,034;0,045;0,029;0,013;-0,004;-0,014;-0,018;-0,015;-0,001;0,031;-0,008;-0,007;0,010;0,029;;
2025-03-10;;;;;;;;;;;;;;;;;0,012;
2025-03-11;0,009;0,020;0,016;0,020;0,017;0,002;-0,003;-0,015;-0,021;-0,023;-0,001;0,010;-0,009;-0,018;0,005;0,020;;
2025-03-12;;;;;;;;;;;;;;;;;0,008;
2025-03-13;0,016;0,023;0,020;0,028;0,016;0,003;-0,004;-0,015;-0,024;-0,020;-0,001;0,017;-0,009;-0,017;0,004;0,019;;
2025-03-14;;;;;;;;;;;;;;;;;0,014;
2025-03-17;0,026;0,024;0,020;0,033;0,024;0,013;-0,004;-0,014;-0,014;-0,019;-0,001;0,020;-0,008;-0,011;0,007;0,023;;
2025-03-18;;;;;;;;;;;;;;;;;0,014;
2025-03-19;0,030;0,023;0,022;0,034;0,022;0,014;-0,004;-0,017;-0,022;-0,004;-0,001;0,024;-0,009;-0,010;0,008;0,023;0,019;
2025-03-20;0,030;0,027;0,027;0,039;0,020;0,011;-0,003;-0,015;-0,021;-0,000;-0,001;0,028;-0,008;-0,010;0,008;0,022;0,016;
2025-03-21;0,027;0,022;0,020;0,032;0,013;0,007;-0,003;-0,017;-0,023;0,003;-0,001;0,023;-0,009;-0,015;0,004;0,016;0,010;
2025-03-24;0,027;0,024;0,024;0,038;0,014;0,008;-0,003;-0,018;-0,030;0,008;-0,001;0,031;-0,009;-0,012;0,004;0,017;0,013;
2025-03-25;0,022;0,025;0,022;0,034;0,012;0,006;-0,004;-0,018;-0,030;0,002;-0,001;0,027;-0,009;-0,012;0,002;0,015;0,011;
2025-03-26;0,021;0,022;0,020;0,025;0,009;0,002;-0,003;-0,017;-0,029;-0,000;-0,000;0,027;-0,009;-0,015;0,002;0,014;0,006;
2025-03-27;0,024;0,021;0,018;0,023;0,005;-0,002;-0,003;-0,016;-0,026;0,002;-0,000;0,022;-0,009;-0,022;-0,000;0,010;0,004;
2025-03-28;0,015;0,014;0,011;0,015;0,001;-0,009;-0,003;-0,014;-0,019;-0,001;-0,000;0,013;-0,007;-0,029;-0,002;0,005;-0,006;
2025-03-31;0,006;0,005;0,004;0,006;-0,004;-0,012;-0,003;-0,013;-0,018;;-0,000;0,007;-0,007;-0,033;-0,005;0,000;-0,010;
2025-04-01;0,012;0,010;0,009;0,010;0,002;-0,005;-0,002;-0,011;-0,016;-0,010;-0,000;0,011;-0,006;-0,024;-0,003;0,002;-0,006;
2025-04-02;0,014;0,009;0,006;0,002;-0,005;-0,011;-0,002;-0,012;-0,022;-0,008;-0,000;0,010;-0,007;-0,031;-0,008;-0,006;-0,007;
2025-04-03;-0,007;-0,005;-0,010;-0,011;-0,010;-0,011;-0,002;-0,010;-0,005;-0,023;-0,000;-0,015;-0,006;-0,032;-0,011;-0,014;-0,030;
2025-04-04;-0,022;-0,013;-0,012;-0,016;-0,027;-0,032;-0,002;-0,004;-0,011;-0,016;-0,001;-0,033;-0,003;-0,054;-0,020;-0,029;-0,039;
2025-04-07;-0,041;-0,038;-0,035;-0,032;-0,041;-0,046;-0,003;-0,004;-0,042;-0,028;-0,001;-0,052;-0,002;-0,068;-0,030;-0,045;-0,052;
2025-04-08;-0,041;-0,020;-0,018;-0,012;-0,037;-0,043;-0,003;-0,006;-0,053;-0,024;-0,001;-0,031;-0,003;-0,060;-0,028;-0,040;-0,045;
2025-04-09;-0,049;-0,037;-0,035;-0,038;-0,051;-0,060;-0,003;-0,005;-0,071;-0,029;-0,001;-0,052;-0,002;-0,074;-0,036;-0,055;-0,041;
2025-04-10;-0,033;-0,016;-0,019;-0,026;-0,031;-0,040;-0,002;-0,003;-0,047;;-0,001;-0,030;-0,001;-0,056;-0,025;-0,036;-0,038;
2025-04-11;-0,035;-0,022;-0,020;-0,029;-0,034;-0,041;-0,002;-0,001;-0,039;-0,029;-0,001;-0,034;0,000;-0,054;-0,025;-0,038;-0,031;
2025-04-14;-0,030;-0,019;-0,014;-0,020;-0,024;-0,030;-0,002;-0,000;-0,035;;-0,001;-0,028;0,000;-0,042;-0,020;-0,029;-0,028;
2025-04-15;-0,025;-0,014;-0,010;-0,016;-0,012;-0,018;-0,002;-0,001;-0,019;-0,016;-0,001;-0,015;-0,000;-0,028;-0,013;-0,019;-0,020;
2025-04-16;-0,029;-0,017;-0,013;-0,020;-0,018;-0,024;-0,001;-0,000;-0,019;-0,016;-0,001;-0,023;0,000;-0,030;-0,015;-0,022;-0,019;
2025-04-17;-0,028;-0,020;-0,017;-0,024;-0,020;-0,025;-0,001;-0,000;-0,018;-0,012;-0,001;-0,025;-0,001;-0,034;-0,015;-0,023;-0,021;
2025-04-22;-0,036;-0,033;-0,029;-0,035;-0,022;-0,030;-0,000;0,000;-0,012;-0,014;-0,001;-0,035;0,000;-0,031;-0,016;-0,024;-0,029;
2025-04-23;-0,023;-0,019;-0,014;-0,016;-0,008;-0,016;-0,001;-0,001;-0,010;-0,006;-0,001;-0,013;-0,000;-0,020;-0,008;-0,012;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,010;
2025-04-29;-0,021;-0,019;-0,018;-0,014;-0,013;-0,017;0,000;0,001;-0,008;-0,009;-0,000;-0,006;0,000;-0,017;-0,008;-0,011;-0,015;
2025-04-30;-0,020;-0,018;-0,017;-0,013;-0,004;-0,006;0,001;0,002;-0,000;-0,005;-0,000;-0,010;0,001;-0,006;-0,002;-0,003;-0,011;
2025-05-02;-0,002;0,001;0,001;0,003;-0,001;-0,000;;;0,003;-0,006;-0,000;-0,002;0,000;-0,001;0,000;0,000;0,000;
2025-05-05;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
